functional_test.go:974: 1312500, 1448057, 10.33%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 525369, -6.60%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 93631, -16.77%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 39834, -29.18%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 953525, -27.35%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 486347, -13.54%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 84404, -24.97%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 37085, -34.07%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 889441, -32.23%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 463007, -17.69%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 81279, -27.75%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42116, -25.13%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 940145, -28.37%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 466286, -17.10%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 78807, -29.95%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42120, -25.12%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 980165, -25.32%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 451522, -19.73%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 77095, -31.47%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 41793, -25.70%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 1034426, -21.19%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 445090, -20.87%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 94005, -16.44%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 41047, -27.03%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 980279, -25.31%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 472348, -16.03%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 92343, -17.92%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 39827, -29.20%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 968947, -26.18%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 453161, -19.44%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 77238, -31.34%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 41077, -26.97%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 982351, -25.15%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 471486, -16.18%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 91477, -18.69%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 40222, -28.49%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 1002971, -23.58%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 493598, -12.25%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 97982, -12.90%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 40534, -27.94%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 900581, -31.38%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 455250, -19.07%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 83955, -25.37%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42130, -25.10%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 1001342, -23.71%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 491823, -12.56%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 86398, -23.20%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 39692, -29.44%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 945272, -27.98%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 459733, -18.27%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 81633, -27.44%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42632, -24.21%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 960948, -26.78%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 457849, -18.60%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 82258, -26.88%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42316, -24.77%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 1081973, -17.56%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 462963, -17.70%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 86027, -23.53%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 42290, -24.82%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 984543, -24.99%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 442914, -21.26%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 87078, -22.60%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 41936, -25.45%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 975455, -25.68%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 482428, -14.24%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 83507, -25.77%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 36469, -35.17%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 869158, -33.78%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 484486, -13.87%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 81009, -27.99%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 40677, -27.69%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 1312500, 952853, -27.40%, 3, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 562500, 411043, -26.93%, 3, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 112500, 85833, -23.70%, 3, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 56250, 40597, -27.83%, 3, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
